UUID,URL Status,Identified Protocol,URL,Final URL,Final URL Response Status Code,HTTP Exception
dff067ef-3f35-4921-8f3f-040a745550ae,PASS,wms,https://inspire.cadastre.bg/arcgis/services/Cadastral_Parcel/MapServer/WMSServer?request=GetCapabilities&service=WMS,https://inspire.cadastre.bg/arcgis/services/Cadastral_Parcel/MapServer/WMSServer?request=GetCapabilities&service=WMS,200,
E2890526-5821-4548-BF72-0EA52707095D,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
E2890526-5821-4548-BF72-0EA52707095D,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
E3D9D787-8FBA-45B0-B437-60B118F9B0D0,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
E3D9D787-8FBA-45B0-B437-60B118F9B0D0,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
e4785b92-d4a1-496a-9371-5fbc8b937e7c,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
e4785b92-d4a1-496a-9371-5fbc8b937e7c,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
E63C3FAC-764F-4400-B304-53BDA16F3665,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
E63C3FAC-764F-4400-B304-53BDA16F3665,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
e6966f8b-c2c5-4462-aa26-1daa6671026a,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
e6966f8b-c2c5-4462-aa26-1daa6671026a,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
e7d12694-9fa2-462c-b8a4-b3119a9995fa,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
e7d12694-9fa2-462c-b8a4-b3119a9995fa,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
EA0B4F41-1351-4813-99C3-59044BBA5FF9,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
EA0B4F41-1351-4813-99C3-59044BBA5FF9,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
ea5db31e-3358-4a11-ad1e-ef2ba383e381,PASS,OGC:WMS,https://envgis.eea.government.bg/arcgis/services/INSPIRE_PS/MapServer/WMSServer?request=GetCapabilities&service=WMS,https://envgis.eea.government.bg/arcgis/services/INSPIRE_PS/MapServer/WMSServer?request=GetCapabilities&service=WMS,200,
ea5db31e-3358-4a11-ad1e-ef2ba383e381,PASS,OGC:WFS,https://envgis.eea.government.bg/arcgis/services/INSPIRE_PS/MapServer/WFSServer?request=GetCapabilities&service=WFS,https://envgis.eea.government.bg/arcgis/services/INSPIRE_PS/MapServer/WFSServer?request=GetCapabilities&service=WFS,200,
EC8D41E4-C5E9-4877-803E-CA016622CFB6,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
EC8D41E4-C5E9-4877-803E-CA016622CFB6,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
EC9CAB0B-58D3-4F45-ADB5-E7BD52F67677,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
EC9CAB0B-58D3-4F45-ADB5-E7BD52F67677,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
F31C9896-AE59-4784-A18C-56A69A1A701D,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
F31C9896-AE59-4784-A18C-56A69A1A701D,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
F3DA9428-895E-4637-B480-4D7624DC7171,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
F3DA9428-895E-4637-B480-4D7624DC7171,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
F3F53DCB-F1C7-4ACF-B1CB-7142DCF9D51F,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
F3F53DCB-F1C7-4ACF-B1CB-7142DCF9D51F,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
F65A9BAF-B14C-4066-889D-C15A2B9F9766,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
F65A9BAF-B14C-4066-889D-C15A2B9F9766,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
F689A3FA-AEAF-43ED-8FBF-163F40C58422,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
F689A3FA-AEAF-43ED-8FBF-163F40C58422,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
F81DE9D9-9F59-483C-B165-F0B379AD9DB6,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
F81DE9D9-9F59-483C-B165-F0B379AD9DB6,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
F89911BB-5893-48E8-9E12-FA6C68B63D7D,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
F89911BB-5893-48E8-9E12-FA6C68B63D7D,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
FE2251AF-438E-4D5B-B69C-A70428F8A9F7,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
FE2251AF-438E-4D5B-B69C-A70428F8A9F7,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
ff194cb3-de7f-4708-9df5-5bc2eba3b5d4,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
ff194cb3-de7f-4708-9df5-5bc2eba3b5d4,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
FF8682F6-713B-4DB8-8D73-DC132B883312,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
FF8682F6-713B-4DB8-8D73-DC132B883312,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
